NAME,DESCRIPTION
Excavation - Survey Associator,KORA identifier for the Excavation / Survey record that describes the field data collection unit when the archival object described in this Resource record was found.
Season Associator,KORA identifier for the Season record that describes the period of time (season/campaign) when the archival object described in this Resource record was found. Only use for Resources like surface finds that are not tied to an Excavation / Survey.
Resource Identifier,Unambiguous reference to a resource with in a given context. For Isthmia: resource dependent code that uniquely identifies a an artifact or archival document
Type,"Classification of an original archival document that has been digitized (e.g. drawing, photograph, report, etc.)"
Title,"Titles, identifying phrases, or names given to an original archival document that has been digitized"
Sub-Title,Subordinate title that provides additional information about the contents of original archival document that has been digitized
Creator,Name or other unique identification of a known person or persons who created an original archival document that has been digitized
Creator Role,Part played by resource creator
Earliest Date,"Earliest production date of an original archival document that has been digitized, expressed in yyyy/mm/dd format"
Latest Date,"Latest date for the creation of an original archival document that has been digitized, expressed in yyyy/mm/dd format. This is used for archival documents created during a span of time, for example field notebooks."
Dimensions,"Measured size of an original archival document that has been digitized. For Isthmia: Measurements for photographs, slides negatives, maps and books are in meters written as whole numbers or decimal fractions to the nearest millimeter."
Language,Language(s) of the resource itself.
Description,Characteristics of an original archival document that has been digitized
Transcription,Typed representation of words written in and/or on the document or resource  
Pages,Number of pages in the document or resource.
Condition,Description of current physical state of original archival document that has been digitized
Rights,Information about rights held in and over the resource.
Rights Holder,Person or organization owning or managing rights over the resource.
Access Level,Determines who can access content in the record (metadata only or also the digital file?). To restrict access until contributor is ready to publish.
Permissions,Specifies the type of users who can access this Resource record 
Repository,The name of the repository that is currently responsible for the resource including general institutional address
Accession Number,Any unique identifiers assigned to an original archival document that has been digitized by the current or last known repository
Owner,Information about the person or people who have ownership rights over the record and related metadata and digital files.
Orphan,Indicates that the Resource record is not associated or linked to the appropriate Excavation - Survey or Season record
Excavation-Survey Name,Includes the name given to the excavation or survey exactly as it is recorded in the Name field in the Excavation - Survey scheme. This will create a link between this Resource record and the appropriate Excavation - Survey record it belongs to. This is redundant data for batch upload of records.
Season Title,Includes the name given to the season exactly as it is recorded in the Title field in the Season scheme. This will create a link between this Resource record and the appropriate Season record it belongs to. This is redundant data for batch upload of records. Only use for a Resource like surface finds that are not tied to an Excavation - Survey.
